,action,amount,block_timestamp,tx_id,user,hr,day
1507,Claim,119.944901,2022-04-08 05:23:26,0049402F8F27AB5B7D18F80AD0AA44938ABFFCE5CACD267EA158B1C41016B2EF,terra1376ghe2yntgxdct36chx83lrrva9jrrfym2j2p,2022-04-08 05:00:00.000,2022-04-08
1508,Claim,11.886261,2022-04-08 05:18:44,785E38500AC5A382FBBCBD8BCCBA726B4D0C5A79B3391905117F42DF78B1D475,terra1lzxmd48pqzvkqkst207tg4m967wsry233nr2d3,2022-04-08 05:00:00.000,2022-04-08
1509,Claim and Stake and Pledge,52.383174,2022-04-08 05:24:24,83CDE668793C4A1BB175D806B64237195CDC07F38F29E1E4FA0B3636BD7DFBA0,terra10hy6q0wa9gwf5cu7xp0mr94kgf477vddfy6fta,2022-04-08 05:00:00.000,2022-04-08
1510,Claim and Stake and Pledge,6.891757,2022-04-08 05:17:28,6A3A18B31A348583477D2B59E527C728982E5991D3F0C2A8AB6484566F8C9309,terra1h3r579mdy6w6y6vj6e3spq8w7ev55ja89g5uxt,2022-04-08 05:00:00.000,2022-04-08
1511,Claim,10.443792,2022-04-08 22:40:45,E5D7C557C8D911E8E01B742B744069B862D0F8BABCC409BF19669E16EEBE67D8,terra1p66xgr4xth8dnulhe35waqd57eu3qc7d9xnrex,2022-04-08 22:00:00.000,2022-04-08
1512,Claim and Stake and Pledge,4.592463,2022-04-09 03:22:28,C8314D68B799B55A16EBE9344475A73ECC29B5A4ACDBE193B0B9BAF972B12348,terra1znjlh4rva9mgjww837z7hec78pxtapmqzpzr6n,2022-04-09 03:00:00.000,2022-04-09
1513,Claim,674.351413,2022-04-09 03:11:28,DA5E72A2881CDE967432D1442C53775EF6C6DC764348935DA90C6F2FE10694AD,terra1hqmyckxct3vwqmsswetn2yzqkmyx974yu3h6n4,2022-04-09 03:00:00.000,2022-04-09
1514,Claim and Stake,272.745656,2022-04-09 03:33:38,CEA60D0486EB6181DD99CF676754BD69C90B427D20F28DAE6F3E8E723CBD1DBC,terra1wlsj5t8j80xk9ffgpegwlfurj32hevejtv9kuw,2022-04-09 03:00:00.000,2022-04-09
1515,Claim,248.030038,2022-04-07 08:20:55,6EFEE6CBEFE96C67E6E34BDFD508751DA4E3D72E03592487C69E1FEC81945C44,terra1m36hnuhzvqzudwjx5yw3jyqlvkr96afcm2xkql,2022-04-07 08:00:00.000,2022-04-07
1516,Claim and Stake and Pledge,2.483092,2022-04-07 12:52:46,213457AC7C891A052777972517D9505F4C2753236DE065800FB9610CEFE0CA2A,terra1ml4qglq6wm9hv36pjpap6vsrdzxug3th5dwdzs,2022-04-07 12:00:00.000,2022-04-07
1517,Claim and Stake and Pledge,39.356846,2022-04-07 08:49:22,EB0FF98D747C2B722A272014E801021AEE563CD87D98E7F832FB94ED3B0EDB2B,terra1hr567xljx6gv5hxw0meqhwl4j4xgdjfsgly0ga,2022-04-07 08:00:00.000,2022-04-07
1518,Claim and Stake and Pledge,1.569504,2022-04-07 08:16:53,76FDB06657AF4337824BA3112FF5B4ACEF2CE26F39D72783F6CA192EC66DEE34,terra1jr23r5yad7sszqc07lywn8sj4jkxl6gzj3w06f,2022-04-07 08:00:00.000,2022-04-07
1519,Claim,1.21212,2022-04-07 08:14:04,15DC029B7A0B556219BF1C8D5402DAECB4011EFF8C0981B3F6F0615E342E2AE6,terra1gy6mupv6hatp00j062tak2rzr4h2su34vmwhxw,2022-04-07 08:00:00.000,2022-04-07
1520,Claim,0.066283,2022-04-07 19:08:34,7F3CF07A26BA2CBB53758E8C35AB14E05CB8E85F67012D5779FF16CAB4F7E183,terra1zfm3excm000ur5dtk8p33ve72xyqdqf0sy40nc,2022-04-07 19:00:00.000,2022-04-07
1521,Claim and Stake and Pledge,3.607233,2022-04-07 18:48:29,70D8BA30DB8AD88F0D9CA4CC5C3F54EAEEA4F9A3B8003FF6CB5F9D8213619AC4,terra1005q25w8c5tfskyqt64ztqa8wt33anakvxxf5e,2022-04-07 18:00:00.000,2022-04-07
1522,Claim and Stake and Pledge,13.746206,2022-04-07 19:03:12,879E995578A786487BDEFFA112DD6364050593354D97B1087D73C706ED11B988,terra1eykm74cg6u0sen97vfq575gc52vj8lpldayrnt,2022-04-07 19:00:00.000,2022-04-07
1523,Claim and Stake and Pledge,0.7029179999999999,2022-04-07 19:01:26,B3BD46A178673CCCE14DF99497ABA2051AECF2E82356BC6A37575755ECE85036,terra1z7fypzesvdl5xe5v4ha33eqnk6nklsahced9xv,2022-04-07 19:00:00.000,2022-04-07
1524,Claim,223.759975,2022-04-08 03:21:46,B046B51149DD6196C2CB57318F8374DE08B91A1492A3653639DB16001736ADDD,terra16gncldm52ertr3qp4a4uttky65y2t3kqg0dq6p,2022-04-08 03:00:00.000,2022-04-08
1525,Claim,22.501185,2022-04-08 02:40:21,6A8213E4FA50AAD76AF4B0CEDD0FFE9DAA4C36A084909C1CE00FD646704E712A,terra1zvdslt6480lckf039a4c759lgfesycez2acqy3,2022-04-08 02:00:00.000,2022-04-08
1526,Claim,61.34221,2022-04-08 02:02:47,97EBBF5B3562326C7BEDF084522D74AE2020B44E37770669E4544A3C562A9F38,terra1qrnwa552mzf5e4fxqh40x0v7yyzf3jx5jfp6qp,2022-04-08 02:00:00.000,2022-04-08
1527,Claim,13.40264,2022-04-08 00:07:48,2C964B2E077C7C66995BC0390D4195C5A51922AC2650A00BDB879E19F553A91B,terra18hymawh5p04ml8ad9nzhu66qjj6s38p0deltv9,2022-04-08 00:00:00.000,2022-04-08
1528,Claim and Stake and Pledge,23.011567,2022-04-08 00:08:26,D9073142D333DB70FBB228BCD5532F3750E78912D598B3D494ECB0A472FC2FFE,terra1c9w45gtsnapt46n8zy42lwlpta48878u2dffp7,2022-04-08 00:00:00.000,2022-04-08
1529,Claim,1455.488072,2022-04-08 01:05:44,1C39E81586B824D5FDA67CF07893654F7099A88B87773C6DEBDC5581DD40A044,terra1wlr9swtrhwvum0vh5engyxy9csvfufp8u2zclz,2022-04-08 01:00:00.000,2022-04-08
1530,Claim and Stake,19.837967,2022-04-08 00:00:39,6E9BA0C05BF7748E825AC671D178C539C8CF6F238A8D564D1B24DFBFDDC42951,terra19j6lpxcrjs8axuww4682r9hwdaphnc06ug22xw,2022-04-08 00:00:00.000,2022-04-08
1531,Claim,1.861632,2022-04-09 01:06:43,561AA295BE80BB82F584C3F5624502173DB02A3B9E65B363148A5ADB847BED69,terra1fua3c30pqqn27td40m2jcmlxhxs86smqu9r2zv,2022-04-09 01:00:00.000,2022-04-09
1532,Claim and Stake and Pledge,14.560127,2022-04-09 00:57:14,9B22527F66827F7A18DD75F98E895603E6EAC6264C702AEA24427ED96D0E5BC1,terra1m8e2svmxugq9asl3vu0m9tyfwnlqlxwsz64wkj,2022-04-09 00:00:00.000,2022-04-09
1533,Claim,7.089121,2022-04-08 02:11:07,FB8DAA1AD277E8BC427120B5E1FB3AD195D5550E6933C96D044FAAF493C63991,terra1vxjz877zg58sazn3quy43ukxdnddf6hm07sjpj,2022-04-08 02:00:00.000,2022-04-08
1534,Claim and Stake and Pledge,54.846533,2022-04-08 02:21:07,F52141302BA147BA6E4D33382B3D2B11C25C7BB34ACBCACE2D69A8DD87115BA6,terra1jc6cqtq4wd3j2mek8vzv5cpmd6nx23t3gdm8wq,2022-04-08 02:00:00.000,2022-04-08
1535,Claim and Stake and Pledge,6.209156,2022-04-08 02:30:29,CD6157AA1D9C9DC943FC8DDE6160CED620E0E9AC8C247775D6C5AA7CF8F35277,terra1zk4kfhvg72flcscpy6s928xh8kspv3vkzjfgq5,2022-04-08 02:00:00.000,2022-04-08
1536,Claim,52.274307,2022-04-08 03:51:09,DBDB96DB858DE713DF49DC49A99B3FFD40819C8CAB364BD04E20D2332453E88A,terra1mgsszejmtkwacm94ja3se2zzypmurrxxcu05l9,2022-04-08 03:00:00.000,2022-04-08
1537,Claim and Stake and Pledge,20.127506,2022-04-07 13:59:16,03591A1285667B6A77747BD82C29D72A139B8ED03FA563C312C078E5DE34ADB7,terra1zf2nsw3rf8mzxntvjfg8szlccll9kjmc8jzz7j,2022-04-07 13:00:00.000,2022-04-07
1538,Claim and Stake,0.19244799999999998,2022-04-07 16:00:08,29CA8CDF29AFF62281B5B02CE18B40832C8BC811B7418D7E9F15AC53EA032C8E,terra13zg22f85nkttj3jk3wjxal3zjwpg8m253pyltl,2022-04-07 16:00:00.000,2022-04-07
1539,Claim,40.761657,2022-04-07 13:11:19,A97EAEA8E095A451683F11345174A06C6C96F910430D939EDF68BDEBBB54A920,terra14sel4a2dm5a986dgf6wvkzk2lqfq3me72v8fy7,2022-04-07 13:00:00.000,2022-04-07
1540,Claim and Stake and Pledge,2.3816829999999998,2022-04-07 12:56:09,EA39964BA15CFD1F827AB939BEBD1C7A278247DAAD5147BEB25862187525CB95,terra1la4zrlnrzqx6ulj7jwt9x8ak9vmwvhlq90q86k,2022-04-07 12:00:00.000,2022-04-07
1541,Claim and Stake and Pledge,192.743145,2022-04-07 16:07:59,7AE7E51A97A7C82405B9DC569332087B70AC43A7166299920F94A2289289B145,terra1qws9l50tvnmfx0hrek9500dzygv92rj4d30qdq,2022-04-07 16:00:00.000,2022-04-07
1542,Claim and Stake,2.631014,2022-04-07 12:07:59,B707581B68079758B58936A555632658AB893C33214876373EE7581295D03506,terra1merymncax4xfz92y0hlp8t4w0hfsv9amgn4az2,2022-04-07 12:00:00.000,2022-04-07
1543,Claim,6.421175,2022-04-07 17:39:03,D1FDBF73CCCCB16DEB036A32E3A753EC7BBC894974AAD9C7FF1FD5E5DA8E5CB7,terra1w0uglpvwytqzjezzeztgujmuhfmp5a8rulceq5,2022-04-07 17:00:00.000,2022-04-07
1544,Claim and Stake and Pledge,0.930086,2022-04-07 16:50:09,365CD49EEA245EE52508D1B55AC563D7C042FBD2D25FE9116D809B39F3F8EFC9,terra1l9sm705f8uf7lz7twsg48wtfvkwc0mjkqufmua,2022-04-07 16:00:00.000,2022-04-07
1545,Claim and Stake and Pledge,22.792616,2022-04-07 22:18:10,27828B740D7648798FF815CA4981DCB31B4CCDB94B1C273BE543AB3DD67EEF75,terra1d3zx4plcr5p2re0q6gp6zpcc2t2h5p0zf7mc7c,2022-04-07 22:00:00.000,2022-04-07
1546,Claim,5.096083,2022-04-07 15:56:45,B16426B158B6F9A23F8B93FE6F3DD12152D94E910CCE2566F9D170958038F229,terra1s8nqwmwmqy3zmpqqnyz4xf3v26g9hn022eecea,2022-04-07 15:00:00.000,2022-04-07
1547,Claim,65.197781,2022-04-08 09:11:41,DB16948644E08C98ACEEAC71EA5DC6918B7B335D02AA1C087BAE4EF0717B28CA,terra19mrdt4akpaeejd7u5t462zrrwszd8z20737ynp,2022-04-08 09:00:00.000,2022-04-08
1548,Claim and Stake and Pledge,29.664319,2022-04-09 02:47:35,65C20CC3C97C388D1A40E1D5237DF5D6153B82E89942CA88B75DFA309F86CE0C,terra1gf8mqpyelqccp45q5vk4fajjuwsj4nz3uzlty4,2022-04-09 02:00:00.000,2022-04-09
1549,Claim,453.199851,2022-04-09 03:00:34,B7508716C8FFA59777E3A1DCB795CEB91CB0AE32DCFC280CB2A8F577F429284F,terra18gcsl586kxagfpw37tkval0spv4s2vla56mrpq,2022-04-09 03:00:00.000,2022-04-09
1550,Claim and Stake and Pledge,15.057729,2022-04-08 16:32:12,0F7C688B4B23D5905B1B70EA0A7F19A63A773027558C913D9AC86F7A95B7EB56,terra1k2fnktj5a708aalncv89ux3qdem0xj9fjwlcxz,2022-04-08 16:00:00.000,2022-04-08
1551,Claim,6.809356,2022-04-09 03:52:38,2B3569965C5BCC3F20AE853823075E53CBD9E84D36C7AD79873A602C8E828C5A,terra1s6800w6hdwg23c4lvzkj5mv5fwcqmdznhtw06e,2022-04-09 03:00:00.000,2022-04-09
1552,Claim,12.918501,2022-04-09 04:14:47,BF797CAEFD08EDC3BC9BA3813F51BEF77CE6C7398FF110C6CB802C9E7ECFBCC5,terra14aa25zrscwzfq3lxs29htd242zyrrhjmd4pm29,2022-04-09 04:00:00.000,2022-04-09
1553,Claim and Stake and Pledge,41.40359,2022-04-09 03:46:57,7474CF8F6442700D2D907E7F664CD6F2F3AA70E23E26BB8CA1C504FA9A2F268B,terra18fdcjpvve007wqfr2x2vx6wxcunt2qww7qq6mh,2022-04-09 03:00:00.000,2022-04-09
1554,Claim and Stake and Pledge,5.513491,2022-04-09 04:16:54,16FEA26D96897B3F118D9F25F71A337E0DF8FADCB6BAA29122DF90E69EF26E91,terra10wwyv8ewww6ceztpgyekgpeclhzv7zya3vnzx9,2022-04-09 04:00:00.000,2022-04-09
1555,Claim and Stake and Pledge,28.47286,2022-04-09 04:22:09,D61827CB1450F58EEE18DBE28CDFB3DED743CB7B5C5FD96D620623609822BB60,terra1d92rkzuushy3fkve2x3lljjffw4r82j9arqnxw,2022-04-09 04:00:00.000,2022-04-09
1556,Claim and Stake and Pledge,56.572464,2022-04-07 04:07:40,1AA22582D165B40AAC41688C50174995ECA92803B510A67668E0FDF8E321B13F,terra1xg3fwfsqw4yw57zaxhxa2rrd64kyv3t35w4474,2022-04-07 04:00:00.000,2022-04-07
1557,Claim and Stake and Pledge,2.020872,2022-04-07 03:42:28,BC983F096DF1ED4F9110062D521827AA8620C5B2ABBC771C4E43B74CB69651C0,terra1t2dp4hldplc7mz5s2ldan737mv5ukw962qlmkk,2022-04-07 03:00:00.000,2022-04-07
1558,Claim,79.257468,2022-04-07 04:12:39,482F7F83CD8513FCB2FE020ACA37DA6776686E3BB9B44FA7502C4C9E713C56B3,terra1v5dqd8fdck68tlqveulqwctdctrcl59ydyrem2,2022-04-07 04:00:00.000,2022-04-07
1559,Claim,325.082106,2022-04-07 03:50:27,03944B8578A87B6E24DCE995EE5582152A690B36AEE8B3B67E874C2810B1B5F1,terra1zs9y5u0de9lawchsxrlc0ts6fa206cudy9xvah,2022-04-07 03:00:00.000,2022-04-07
1560,Claim and Stake and Pledge,43.024966,2022-04-07 04:21:49,56F0638C632AF27A606DBAFE4D48DB4C0BDF26C7FF5C0D1995B2A68F3A6E60C5,terra1s0q7pdgfc0ax08zzqmz534g5wx9yfxmyeg2qdy,2022-04-07 04:00:00.000,2022-04-07
1561,Claim,20.625951,2022-04-07 03:57:00,9030388F08F834F00F4D120A26D6B5CC2D7B4F669F7AC3023FCF02D62BE940F8,terra1s5v4la4sgjgtxq9q8mul6x94l34xuvyar5uq3u,2022-04-07 03:00:00.000,2022-04-07
1562,Claim,55.837468,2022-04-07 10:09:05,A61D8A2DAB49AB1CF782EB35AC9C373429688BE4E7284350CC50B3A4F8EE2F7F,terra1qhhvfdaw6xf79xsjw3etk72pdzue0r47vtkz5y,2022-04-07 10:00:00.000,2022-04-07
1563,Claim,9.594125,2022-04-07 09:59:35,A84E75F01BDE0C126785E23DFC28B994941A863F8995D7FFB9BA949C6345B040,terra1wfpram2ee9ps6pp3txdw38nmm006p50drwj5kk,2022-04-07 09:00:00.000,2022-04-07
1564,Claim and Stake and Pledge,14.791264,2022-04-07 09:53:50,1F444CDEB381FF576A2C3978825C197F0DE0003079416DC4D60C8BB95A471B81,terra1yq3emvhww5j3t3zmuynt0gx4959f2520qxknrq,2022-04-07 09:00:00.000,2022-04-07
1565,Claim,12.421644,2022-04-07 19:02:04,152DD4942A8EC54C911085750E863437FFAB6430630B1049204461CB41DD3930,terra1glugy6td79zlgq9hzk48hxgmzw4z59qrj8wyhu,2022-04-07 19:00:00.000,2022-04-07
1566,Claim and Stake and Pledge,35.691951,2022-04-07 16:47:27,19EA08208DE60228C7D08F6F4695BD1CC2CBC181A88DFFAED0BD9869A613CC72,terra1jnl320gtknwhy8h8hur867vyx4rdrlafn0g9xr,2022-04-07 16:00:00.000,2022-04-07
1567,Claim and Stake and Pledge,120.075032,2022-04-07 16:03:09,A51CCCA3C7F4CFA76B102CC23A980D50CFF2520BFCB8FECA076CE2FF806FD4D0,terra1h0w67ysrzstmrwyg4uckdzl88phf0r7qewrtj2,2022-04-07 16:00:00.000,2022-04-07
1568,Claim,22.891449,2022-04-08 23:28:54,BF006BBA20C5F3404FC4BB2AAC91C1644158A2EBC97F673C2737353D520AB0AD,terra1d3zx4plcr5p2re0q6gp6zpcc2t2h5p0zf7mc7c,2022-04-08 23:00:00.000,2022-04-08
1569,Claim and Stake,13.480996,2022-04-08 21:24:38,D05A0E9639748AF65B5794E7AD63A5DF92B15567604C08B1563752586461B018,terra1n2mw5d57v42guwjcd4luneh05juq5n56d56gqv,2022-04-08 21:00:00.000,2022-04-08
1570,Claim,1.787922,2022-04-08 21:55:42,A6BF9E2A7DA6D09CBD78ECC933C53FA44F054A07BDAA3195834B16C12FFABB51,terra1gtpgu85f3q6muumm0pmv0u403m9m5fmjn98qag,2022-04-08 21:00:00.000,2022-04-08
1571,Claim,22.992595,2022-04-08 22:32:51,EABE21E7136EB6CF0341E38CE693A4228688A7FBDF048FF1A9DB61C94E54C24B,terra17w74x9vrqq4a338ssh9y9r4m9s3f6zef7wy5ms,2022-04-08 22:00:00.000,2022-04-08
1572,Claim and Stake and Pledge,75.586918,2022-04-08 22:32:51,6081860F789A4CE9A492DC58B06099578A0E1BE48D20CD087ECC1C7C8BDFB30D,terra15gn5k6xn2danrsv0n6tlrjqn64ugzqalj5lhew,2022-04-08 22:00:00.000,2022-04-08
1573,Claim and Stake and Pledge,27.052481,2022-04-09 01:12:05,10B8504A544770F115CA6DCF8DA9788061EA944FDA5465F9111EDB1E4C4A4155,terra16t5fdtapjr0znmggflsnsdt0hsc2avyz2xdemt,2022-04-09 01:00:00.000,2022-04-09
1574,Claim,14.50393,2022-04-08 15:09:42,E5B431EC706EB02596FC3F269CD8652A631880E87DE33D7D69800C07A4D038A6,terra134368jg3gx5gg5qmstmdenlxrdx2cys7lwslus,2022-04-08 15:00:00.000,2022-04-08
1575,Claim and Stake and Pledge,33.058576,2022-04-08 14:46:51,34005E072FDD73DF4B1122A9CC73884FED4FC9E3B4ACAB87B5CD6389E9411851,terra150s3l3rmtx6lpqtsqyxg89sspww8p3pn9f986r,2022-04-08 14:00:00.000,2022-04-08
1576,Claim,0.643841,2022-04-08 19:23:23,FC0CD750D3493C33260167AA5451D6235860659F63F2CE87EA5EC4AADD57A93E,terra1zfm3excm000ur5dtk8p33ve72xyqdqf0sy40nc,2022-04-08 19:00:00.000,2022-04-08
1577,Claim,839.937846,2022-04-09 03:12:07,3FE9CAD61C5BCF7D07FC9060BAC6EA2952A98E9EB207C8670B1DDB0218A3C010,terra1fgrj2hw5zm9ee0gjg6lz9jzs6j8u9myh47k3n0,2022-04-09 03:00:00.000,2022-04-09
1578,Claim and Stake and Pledge,5.945898,2022-04-09 03:05:56,E4290BF7CBA2F855DBD8421304D758168F623372B5DC1B825E14004CC490A10A,terra10608z0q88j6k0xxwew7hh5eg8hla0hxch3cf6x,2022-04-09 03:00:00.000,2022-04-09
1579,Claim,2.870183,2022-04-08 14:11:39,7C4244F979AAB5E12D90D1814586BAA69F06B4F7735572E6863B4814053EC63F,terra1q2cy72sj2appyt5kxwkfv22t7hxd6wf65hhtv9,2022-04-08 14:00:00.000,2022-04-08
1580,Claim,0.303953,2022-04-08 14:35:25,21E241B07E0CEAF369A13056ED5E159723F62D5410B46901C3259C2C74114426,terra1c43ag8akme9qhf5zykmu52lf2xl22vl4mwt5pp,2022-04-08 14:00:00.000,2022-04-08
1581,Claim and Stake and Pledge,8.893422,2022-04-08 14:06:25,3E83996C1AE585246591AA4C35CD2D08F9250E8258F75AC335D8C8F8C36ED254,terra1decg4dfgfnscu5n408ypu6eja0ulxljydxa9uw,2022-04-08 14:00:00.000,2022-04-08
1582,Claim,214.260513,2022-04-08 14:10:16,190ECE3B08A18F01D709E941AEDBF75B7CCEE78A63900ACFA7143CF3F0E2336B,terra10x5llhn0scv70g5547v2vg82rrcfrv6hkcg08q,2022-04-08 14:00:00.000,2022-04-08
1583,Claim and Stake and Pledge,42.988369,2022-04-08 14:55:04,D5AD08676FCD850B811FAB3CAE8DECA9691EBBE1450F28F7EE3434C9B571808D,terra18lc8ysur4pgsl9gdgp5taa7fswdya6878xwt78,2022-04-08 14:00:00.000,2022-04-08
1584,Claim and Stake and Pledge,13.925803,2022-04-08 14:07:17,52F5CC495FC09BCD05C268E01100FB4F43C415794D963142DB67DC0E3CAA31D4,terra1ey2ntkrllmu0x0hxc7687sn5euf7aftnwp4ax3,2022-04-08 14:00:00.000,2022-04-08
1585,Claim,26.829773,2022-04-08 15:12:55,C9E93C1FBEE36168E2B75B6C4362BFCC9EA40610F94D176A5C8C1A6E3A605B2E,terra1tlzuv6e3eemxnvce3dmkpzz5edr8q2fs0vquva,2022-04-08 15:00:00.000,2022-04-08
1586,Claim and Stake and Pledge,3.275323,2022-04-07 01:14:23,9DBAB64C8298A504B1695F11F63DC26EA6624C6F3FA4A5742E5030CB8F53C993,terra1g7xha09pewnw3te2pl7fz4z5x0tytpalmy43ah,2022-04-07 01:00:00.000,2022-04-07
1587,Claim,37.959723,2022-04-07 01:06:21,071D1B7F8ADE2D9303A7A6A5B69728E0D3FB928A785386843C058E712CAA4C4F,terra1kznyy6tta8ju607m9k464me4pyps6wc8emjak9,2022-04-07 01:00:00.000,2022-04-07
1588,Claim,33.129923,2022-04-07 00:48:36,CC0532A6D7622BE0BC31DF70CF48C972C9BE8636FA762B498E84326414CFC5B6,terra1gve727ns0p3yfw060zf92t0ky074mj9aaf2juu,2022-04-07 00:00:00.000,2022-04-07
1589,Claim and Stake and Pledge,59.071955,2022-04-07 01:42:25,E65C6546ED01F650BCB51E46CC010D846AF83CA9B0E3C1D7964076DFC046C6F4,terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd,2022-04-07 01:00:00.000,2022-04-07
1590,Claim and Stake and Pledge,112.50224,2022-04-07 00:45:36,6A1745B1462C8FAF8D4F42F199160F608A0E3B81DB98AD92053D037402C53BE4,terra1ufqfl3hfgpwxjv4hl78mll6x05e7nwcnnzdq4d,2022-04-07 00:00:00.000,2022-04-07
1591,Claim,451.953807,2022-04-07 05:10:18,E5A379AC05CCD05EB5D94D70AF8E83DFE31DE637B12D1DA436E8E3AE1D087CC7,terra1knmfk4v39h8a028ef7aucvy6ycxvkct3hjjp9y,2022-04-07 05:00:00.000,2022-04-07
1592,Claim,213.74682,2022-04-07 05:04:01,EC9A2ADA519F822610CF303ED25CF730C71A95C40ADC0DE69E5D470D6DB5E191,terra1vn9rjj93mf4ks6wdl3wn9k6qa36cgzmttj7z2k,2022-04-07 05:00:00.000,2022-04-07
1593,Claim,136.162788,2022-04-07 04:42:58,FCBE329DA074563FF3664823420BE9E455C731BBC7275C762C137254E070734C,terra1lr7af2gcpt7fpkfgymlfwd7gg6e2qx82j4jzzt,2022-04-07 04:00:00.000,2022-04-07
1594,Claim and Stake and Pledge,9.679498,2022-04-07 04:39:42,E44216FB72137622BCEE8CA35F6595834E6F8EA8EF864C31AF15335EC25597F7,terra1y34vhc3094drhl6fqz87apsqg55duafmugz0se,2022-04-07 04:00:00.000,2022-04-07
1595,Claim,16.754855,2022-04-07 04:40:55,0F7E533A78652EECE2A4953F860D251CDD04598C3ECB14BFB88AFF03F8F68AEF,terra17t8vpmadgzv0jeeecjh0cs2vmcumapxdaj86rr,2022-04-07 04:00:00.000,2022-04-07
1596,Claim and Stake,13.261473,2022-04-07 07:02:18,B06687B7E97416B136520D4FB3DBA1FD877463845AE43434179E304F0481CA4C,terra1rlhw624cav7hk2a2vza75s2kr35jsdwx2c80q5,2022-04-07 07:00:00.000,2022-04-07
1597,Claim,18.428657,2022-04-07 06:37:29,532E90422FC0BEB32BD57F5BF9707B4C92F989C60047575CD9FA86574C7A6B92,terra1e059yr0ysrzzqpn2694e6cnppfgu5gpswsr8gt,2022-04-07 06:00:00.000,2022-04-07
1598,Claim,10.927043,2022-04-07 06:50:35,72B7B32E4708453B3CC917265FF7475A9AF19B63F156FF380B0F44D2D831CD83,terra1gptxfkc4s9dmufsr06hehcdsxg3q9rp828td3f,2022-04-07 06:00:00.000,2022-04-07
1599,Claim,83.747395,2022-04-07 06:46:03,99418E885F09809AFA569010E377DF51A4616BEBF0D5B42D4B0CF35ED4D1ECE0,terra1c5p98c6ejtn4k04zas60tryer3mhq7l9wgqqzk,2022-04-07 06:00:00.000,2022-04-07
1600,Claim and Stake and Pledge,2.114673,2022-04-07 05:38:38,70D022665024C398F19E39B7ECE14191DCC77846D8DCAEF507585A6F49375143,terra128a0x45q0fn6tx5lwzeec7l0sdxlktqewyuthy,2022-04-07 05:00:00.000,2022-04-07
1601,Claim,144.495532,2022-04-07 05:36:39,E27ED6E1CB73AEAFBA56091F563D92A4DFF791820AC0903351FF5AB15A26A37E,terra1jpnkml06d4nfv4lnuh7qvjtljglmc4kfnp8zjf,2022-04-07 05:00:00.000,2022-04-07
1602,Claim,20.622443,2022-04-07 09:09:53,76BF886CA48B730AFFCAF9A0C0201C7C1524868596D860DBC218E66253067305,terra1dg0q2668k7stkttc20xgqc2w9jear5ydw30uha,2022-04-07 09:00:00.000,2022-04-07
1603,Claim and Stake and Pledge,1.543798,2022-04-07 17:25:55,B35A31A7B91E8995B1DDE7EE90776C9081F680908A53231624616F59C49F9A93,terra1q2cy72sj2appyt5kxwkfv22t7hxd6wf65hhtv9,2022-04-07 17:00:00.000,2022-04-07
1604,Claim and Stake and Pledge,0.222996,2022-04-07 16:46:25,BBC7DD4376B69BEA155F8E2608EBD8E23B862EACD2635DB8A59AB9A33719FFEC,terra19a728qrtp9gn7gjm0xy353dcdnd2afn3dq3vn3,2022-04-07 16:00:00.000,2022-04-07
1605,Claim and Stake and Pledge,52.4103,2022-04-07 17:37:04,F3C7B68B703C62B2EC4EC117CAA0273000F1BF3BFF767D8B183B70C717D73700,terra1qgnpcz93p4h0ldzzduup6k84w6qskpxp7svjxl,2022-04-07 17:00:00.000,2022-04-07
1606,Claim and Stake and Pledge,5.959863,2022-04-07 19:49:01,3D2C8A3DB50C9FE81EDAA8FFEFACB1F19A5298A5DF14EDC3220CB492CDAC4D02,terra12wqscdgwtavqvn4fjwy4mg527dx5fglyv8hxc2,2022-04-07 19:00:00.000,2022-04-07
1607,Claim and Stake and Pledge,66.226535,2022-04-07 22:09:36,35CDF62519325F274BFA311C5EF59488BADDEF12677019E13FC35B6F55029735,terra19gg25vc85v7n7zml072fm4pkuh6um02nyufmgz,2022-04-07 22:00:00.000,2022-04-07
1608,Claim,18.889952,2022-04-07 14:48:18,FCA591E8885D0CF31516DD54F23AA5B008DEC2C143D5A40D25316323B335EA46,terra1jcauk20xcz2lxgp34nnjp6n6ec646zadw65hk6,2022-04-07 14:00:00.000,2022-04-07
1609,Claim and Stake and Pledge,179.503559,2022-04-07 15:00:11,7A1F2DE64828B0FD7B7EA06899D031DFC8F14C33E72345BF5C625A148A6B906F,terra1edrumpjxp05wnzdp26gn6nhh6602hlwp9a8rkp,2022-04-07 15:00:00.000,2022-04-07
1610,Claim and Stake and Pledge,12.124184,2022-04-07 16:22:45,AEC0D0BECC6388D5150EFF9A4734526DE8C095F9DB4A8DFA91764AF16C42D46F,terra1zfcem5e6g67tfdrfwhafz6wlhwruh0jcgys0a9,2022-04-07 16:00:00.000,2022-04-07
1611,Claim,3.512121,2022-04-08 07:12:58,1DF38DDC1C5093424580B8C5C374FE6336488EC53CBECF65700E286385CB729B,terra10h38tj53dcznsxt2nl6vle98tcwujsenh6se9f,2022-04-08 07:00:00.000,2022-04-08
1612,Claim,185.838495,2022-04-08 06:15:20,C669FA3923EBCD556238457B0045BF98A017D7F91C0AE366F6129DA4AFED94EF,terra1e50akr5qjplgrez2carsf0escypckcmdmyzke3,2022-04-08 06:00:00.000,2022-04-08
